station_id,city,province
STN_缙云西,丽水市,浙江省
STN_缯溪河,安康市,陕西省
STN_网户,葫芦岛市,辽宁省
STN_罕台川,鄂尔多斯市,内蒙古自治区
STN_罕达盖,呼伦贝尔市,内蒙古自治区
STN_罗坊,新余市,江西省
STN_罗城,河池市,广西壮族自治区
STN_罗山,信阳市,河南省
STN_罗平,曲靖市,云南省
STN_罗江东,德阳市,四川省
STN_罗浮山,惠州市,广东省
STN_罗源,福州市,福建省
STN_罗阳所,惠州市,广东省
STN_罗陂岗,抚州市,江西省
STN_羊圈子,锦州市,辽宁省
STN_羊坪,黔东南苗族侗族自治州,贵州省
STN_羊堡,昆明市,云南省
STN_羊尾哨,曲靖市,云南省
STN_羊木,广元市,四川省
STN_羊者窝,曲靖市,云南省
STN_羊臼河,楚雄彝族自治州,云南省
STN_羊草,绥化市,黑龙江省
STN_羊马,成都市,四川省
STN_美兰,海口市,海南省
STN_美岱召,包头市,内蒙古自治区
STN_美溪,伊春市,黑龙江省
STN_群力,齐齐哈尔市,黑龙江省
STN_翠亨,中山市,广东省
STN_翠屏,宜宾市,四川省
STN_翠岗,大兴安岭地区,黑龙江省
STN_翠峰,呼伦贝尔市,内蒙古自治区
STN_耀州,铜川市,陕西省
STN_老古沟,丹东市,辽宁省
STN_老城镇,澄迈县,海南省
STN_老堡,柳州市,广西壮族自治区
STN_老岭,通化市,吉林省
STN_老庄子所,唐山市,河北省
STN_老府,赤峰市,内蒙古自治区
STN_老松岭,牡丹江市,黑龙江省
STN_老柏沟所,重庆市,重庆市
STN_老河口东,襄阳市,湖北省
STN_老爷岭,吉林市,吉林省
STN_老王洞,黔东南苗族侗族自治州,贵州省
STN_老罗堡,黔南布依族苗族自治州,贵州省
STN_老羊壕,包头市,内蒙古自治区
STN_老莱,齐齐哈尔市,黑龙江省
STN_老营,白山市,吉林省
STN_老边,营口市,辽宁省
STN_老锅厂,毕节市,贵州省
STN_老隆所,河源市,广东省
STN_者桑,文山壮族苗族自治州,云南省
STN_耒阳,衡阳市,湖南省
STN_耒阳西,衡阳市,湖南省
STN_耿坡,襄阳市,湖北省
STN_耿镇所,西安市,陕西省
STN_聂河,大兴安岭地区,黑龙江省
STN_聊城,聊城市,山东省
STN_聊城东,聊城市,山东省
STN_聊城北,聊城市,山东省
STN_聊城西,聊城市,山东省
STN_联合乡,凉山彝族自治州,四川省
STN_聚源,成都市,四川省
STN_肃北,酒泉市,甘肃省
STN_肃宁,沧州市,河北省
STN_肃州,酒泉市,甘肃省
STN_肇东,绥化市,黑龙江省
STN_肇庆,肇庆市,广东省
STN_肇庆东,肇庆市,广东省
STN_肖马杨所,武汉市,湖北省
STN_肥东,合肥市,安徽省
STN_肥西,合肥市,安徽省
STN_肯德隆,海西蒙古族藏族自治州,青海省
STN_育新,通辽市,内蒙古自治区
STN_背荫河,哈尔滨市,黑龙江省
STN_胜利镇,哈尔滨市,黑龙江省
STN_胜芳,廊坊市,河北省
STN_胡家营,十堰市,湖北省
STN_胡王所,咸阳市,陕西省
STN_胡豆堡所,重庆市,重庆市
STN_胪滨,呼伦贝尔市,内蒙古自治区
STN_胶州,青岛市,山东省
STN_胶州北,青岛市,山东省
STN_腰栈,承德市,河北省
STN_腻革龙,文山壮族苗族自治州,云南省
STN_腾桥,抚州市,江西省
STN_自贡,自贡市,四川省
STN_自贡北,自贡市,四川省
STN_舍伯吐,通辽市,内蒙古自治区
STN_舍力虎,通辽市,内蒙古自治区
STN_舒兰,吉林市,吉林省
STN_舒城,六安市,安徽省
STN_舒城东,六安市,安徽省
STN_航埠所,衢州市,浙江省
STN_艮山门,杭州市,浙江省
STN_良乡,北京市,北京市
STN_良各庄,北京市,北京市
STN_良村,石家庄市,河北省
STN_艾不盖,包头市,内蒙古自治区
STN_艾家村,吴忠市,宁夏回族自治区
STN_艾河,保定市,河北省
STN_芙蓉南,长沙市,湖南省
STN_芙蓉镇,湘西土家族苗族自治州,湖南省
STN_芜湖,芜湖市,安徽省
STN_芜湖北,芜湖市,安徽省
STN_芜湖南,芜湖市,安徽省
STN_芝兰庄,潍坊市,山东省
STN_芝罘,烟台市,山东省
STN_芝阳,渭南市,陕西省
STN_芦台,天津市,天津市
STN_芦官,贵阳市,贵州省
STN_芦家庄,晋中市,山西省
STN_芦家村,乌兰察布市,内蒙古自治区
STN_芦庙,亳州市,安徽省
STN_芦沟,曲靖市,云南省
STN_芦洪市,永州市,湖南省
STN_芦溪,萍乡市,江西省
STN_芦潮港,上海市,上海市
STN_芨岭,金昌市,甘肃省
STN_芭蕉沟所,重庆市,重庆市
STN_花博山,本溪市,辽宁省
STN_花园,孝感市,湖北省
STN_花园口,大连市,辽宁省
STN_花土坡,毕节市,贵州省
STN_花城街,广州市,广东省
STN_花家庄,六盘水市,贵州省
STN_花山南,武汉市,湖北省
STN_花山所,武汉市,湖北省
STN_花山镇,广州市,广东省
STN_花庄,兰州市,甘肃省
STN_花果,十堰市,湖北省
STN_花桥,苏州市,江苏省
STN_花棚子,攀枝花市,四川省
STN_花楼坝,达州市,四川省
STN_花湖,鄂州市,湖北省
STN_花溪南,贵阳市,贵州省
STN_花溪大学城,贵阳市,贵州省
STN_花溪西,贵阳市,贵州省
STN_花都,广州市,广东省
STN_芷江,怀化市,湖南省
STN_苇子沟,延边朝鲜族自治州,吉林省
STN_苇河,哈尔滨市,黑龙江省
STN_苇河西,哈尔滨市,黑龙江省
STN_苍南,温州市,浙江省
STN_苍坪,昭通市,云南省
STN_苍溪,广元市,四川省
STN_苍石,抚顺市,辽宁省
STN_苏北,沈阳市,辽宁省
STN_苏吉达巴,通辽市,内蒙古自治区
STN_苏坂,龙岩市,福建省
STN_苏宏图,阿拉善盟,内蒙古自治区
STN_苏家屯,沈阳市,辽宁省
STN_苏尼特左旗,锡林郭勒盟,内蒙古自治区
STN_苏州,苏州市,江苏省
STN_苏州北,苏州市,江苏省
STN_苏州南,苏州市,江苏省
STN_苏州园区,苏州市,江苏省
STN_苏州新区,苏州市,江苏省
STN_苏干湖,酒泉市,甘肃省
STN_苏雄,凉山彝族自治州,四川省
STN_苏集,乌兰察布市,内蒙古自治区
STN_苔青,伊春市,黑龙江省
STN_若巴谷,大理白族自治州,云南省
STN_若羌,巴音郭楞蒙古自治州,新疆维吾尔自治区
STN_苦水沟,海西蒙古族藏族自治州,青海省
STN_英吉沙,喀什地区,新疆维吾尔自治区
STN_英库勒,巴音郭楞蒙古自治州,新疆维吾尔自治区
STN_英德,清远市,广东省
STN_英德西,清远市,广东省
STN_英额门,抚顺市,辽宁省
STN_苹林,龙岩市,福建省
STN_茂兰,临沧市,云南省
STN_茂县,阿坝藏族羌族自治州,四川省
STN_茂名,茂名市,广东省
STN_茂名东,茂名市,广东省
STN_茂名南,茂名市,广东省
STN_茂名西,茂名市,广东省
STN_茂林,四平市,吉林省
STN_茂舍祖,昆明市,云南省
STN_茂陵,咸阳市,陕西省
STN_范家屯,长春市,吉林省
STN_范家所,吉安市,江西省
STN_范家漾所,湖州市,浙江省
STN_范店子,凉山彝族自治州,四川省
STN_范镇,泰安市,山东省
STN_茄子溪,重庆市,重庆市
STN_茅岭,防城港市,广西壮族自治区
STN_茅草坪,六盘水市,贵州省
STN_茌平,聊城市,山东省
STN_茌平南,聊城市,山东省
STN_茨冲,六盘水市,贵州省
STN_茨坝,重庆市,重庆市
STN_茫崖,海西蒙古族藏族自治州,青海省
STN_茫崖镇,海西蒙古族藏族自治州,青海省
STN_茶亭,上饶市,江西省
STN_茶卡,海西蒙古族藏族自治州,青海省
STN_茶山坳,衡阳市,湖南省
STN_茶条沟,延边朝鲜族自治州,吉林省
STN_茶淀,天津市,天津市
STN_茶镇,汉中市,陕西省
STN_茶陵,株洲市,湖南省
STN_茶陵南,株洲市,湖南省
STN_茶陵西,株洲市,湖南省
STN_荆州,荆州市,湖北省
STN_荆门,荆门市,湖北省
STN_荆门西,荆门市,湖北省
STN_草六格尔,锡林郭勒盟,内蒙古自治区
STN_草坂,漳州市,福建省
STN_草坝,昆明市,云南省
STN_草市,抚顺市,辽宁省
STN_草店,平顶山市,河南省
STN_草店村所,西安市,陕西省
STN_草庙子,威海市,山东省
STN_草河口,本溪市,辽宁省
STN_草海,毕节市,贵州省
STN_草金所,成都市,四川省
STN_荒沟西,延边朝鲜族自治州,吉林省
STN_荔波,黔南布依族苗族自治州,贵州省
STN_荔湾所,广州市,广东省
STN_荣山村所,澄迈县,海南省
STN_荣成,威海市,山东省
STN_荣昌,重庆市,重庆市
STN_荣昌北,重庆市,重庆市
STN_荷塘,湘潭市,湖南省
STN_莆田,莆田市,福建省
STN_莎车,喀什地区,新疆维吾尔自治区
STN_莒南,临沂市,山东省
STN_莒南北,临沂市,山东省
STN_莒县,日照市,山东省
STN_莘县,聊城市,山东省
STN_莘庄,上海市,上海市
STN_莫尔格,阿拉善盟,内蒙古自治区
STN_莫尔道嘎,呼伦贝尔市,内蒙古自治区
STN_莱州,烟台市,山东省
STN_莱芜东,济南市,山东省
STN_莱芜北,济南市,山东省
STN_莱西,青岛市,山东省
STN_莱西东所,青岛市,山东省
STN_莱西南,青岛市,山东省
STN_莱阳,烟台市,山东省
STN_莱阳南,烟台市,山东省
STN_莲东,济源市,河南省
STN_莲塘,南昌市,江西省
STN_莲江口,佳木斯市,黑龙江省
STN_莲花山,赤峰市,内蒙古自治区
STN_获嘉,新乡市,河南省
STN_获鹿,石家庄市,河北省
STN_获鹿所,石家庄市,河北省
STN_菇园,通化市,吉林省
STN_菏泽,菏泽市,山东省
STN_菏泽东,菏泽市,山东省
STN_菏泽南,菏泽市,山东省
STN_萍乡,萍乡市,江西省
STN_萍乡北,萍乡市,江西省
STN_营北,葫芦岛市,辽宁省
STN_营口,营口市,辽宁省
STN_营口东,营口市,辽宁省
STN_营城,长春市,吉林省
STN_营城子,大连市,辽宁省
STN_营山,南充市,四川省
STN_营盘上,赣州市,江西省
STN_营盘水,阿拉善盟,内蒙古自治区
STN_营盘湾,巴彦淖尔市,内蒙古自治区
STN_营街,六盘水市,贵州省
STN_营镇,商洛市,陕西省
STN_萧县,宿州市,安徽省
STN_萧县北,宿州市,安徽省
STN_萧山,杭州市,浙江省
STN_萨拉齐,包头市,内蒙古自治区
STN_萨拉齐东,包头市,内蒙古自治区
STN_萨特玛,阿克苏地区,新疆维吾尔自治区
STN_落坡岭,北京市,北京市
STN_落垡,天津市,天津市
STN_葆园,延边朝鲜族自治州,吉林省
STN_葛店南,鄂州市,湖北省
STN_葛根庙,兴安盟,内蒙古自治区
STN_葡萄菁,毕节市,贵州省
STN_董家口,青岛市,山东省
STN_董庄,南阳市,河南省
STN_董集,连云港市,江苏省
STN_葫芦,乌兰察布市,内蒙古自治区
STN_葫芦岛,葫芦岛市,辽宁省
STN_葫芦岛北,葫芦岛市,辽宁省
STN_葵潭,揭阳市,广东省
STN_蒋村,忻州市,山西省
STN_蒙山,临沂市,山东省
STN_蒙渡,遵义市,贵州省
STN_蒙自,红河哈尼族彝族自治州,云南省
STN_蒙自北,红河哈尼族彝族自治州,云南省
STN_蒲县,临汾市,山西省
STN_蒲坝,凉山彝族自治州,四川省
STN_蒲城,渭南市,陕西省
STN_蒲城东,渭南市,陕西省
STN_蒲家,达州市,四川省
STN_蒲山店,南阳市,河南省
STN_蒲江,成都市,四川省
STN_蒲石,渭南市,陕西省
STN_蒲缥,保山市,云南省
STN_蓁山所,烟台市,山东省
STN_蓝村,青岛市,山东省
STN_蓝田,西安市,陕西省
STN_蓟州,天津市,天津市
STN_蓟州北,天津市,天津市
STN_蓬安,南充市,四川省
STN_蓬安西,南充市,四川省
STN_蓬洪,,
STN_蓬溪,遂宁市,四川省
STN_蓬莱,烟台市,山东省
STN_蓬鲁,泉州市,福建省
STN_蔡家坡,宝鸡市,陕西省
STN_蔡家崖,吕梁市,山西省
STN_蔡家沟,松原市,吉林省
STN_蔡山,黄冈市,湖北省
STN_蔺家楼,济南市,山东省
STN_蔺市,重庆市,重庆市
STN_蕉溪,黔东南苗族侗族自治州,贵州省
STN_蕲春,黄冈市,湖北省
STN_蕲春南,黄冈市,湖北省
STN_薛孤,忻州市,山西省
STN_薛家,锦州市,辽宁省
STN_藁城,石家庄市,河北省
STN_藁城南,石家庄市,河北省
STN_藤县,梧州市,广西壮族自治区
STN_虎什哈,承德市,河北省
STN_虎尔虎拉,齐齐哈尔市,黑龙江省
STN_虎山,牡丹江市,黑龙江省
STN_虎峰,哈尔滨市,黑龙江省
STN_虎林,鸡西市,黑龙江省
STN_虎石台,沈阳市,辽宁省
STN_虎门,东莞市,广东省
STN_虎门东,东莞市,广东省
STN_虎门北,东莞市,广东省
STN_虞城县,商丘市,河南省
STN_虢镇,宝鸡市,陕西省
STN_蚌埠,蚌埠市,安徽省
STN_蚌埠东,蚌埠市,安徽省
STN_蚌埠南,蚌埠市,安徽省
STN_蚕厂屯,大连市,辽宁省
STN_蛟河,吉林市,吉林省
STN_蛟河西,吉林市,吉林省
STN_蛟洋,龙岩市,福建省
STN_蜀山东,合肥市,安徽省
STN_蜀河,安康市,陕西省
STN_融安,柳州市,广西壮族自治区
STN_融水,柳州市,广西壮族自治区
STN_螺山,唐山市,河北省
STN_街基,齐齐哈尔市,黑龙江省
STN_街边,佛山市,广东省
STN_衙门口东,北京市,北京市
STN_衙门庙,赤峰市,内蒙古自治区
STN_衙门营,通辽市,内蒙古自治区
STN_衡南,衡阳市,湖南省
STN_衡山,衡阳市,湖南省
STN_衡山西,衡阳市,湖南省
STN_衡水,衡水市,河北省
STN_衡水北,衡水市,河北省
STN_衡阳,衡阳市,湖南省
STN_衡阳东,衡阳市,湖南省
STN_衡阳北,衡阳市,湖南省
STN_衢州,衢州市,浙江省
STN_衢州东,衢州市,浙江省
STN_衢州西,衢州市,浙江省
STN_衢江,衢州市,浙江省
STN_袁北,淮安市,江苏省
STN_袁寨,阜阳市,安徽省
STN_裕国,沈阳市,辽宁省
STN_裕溪口,芜湖市,安徽省
STN_裴家庄所,济南市,山东省
STN_裴德,鸡西市,黑龙江省
STN_褚家湾,中卫市,宁夏回族自治区
STN_襄垣,长治市,山西省
STN_襄垣东,长治市,山西省
STN_襄州,襄阳市,湖北省
STN_襄汾,临汾市,山西省
STN_襄汾西,临汾市,山西省
STN_襄河,黑河市,黑龙江省
STN_襄阳,襄阳市,湖北省
STN_襄阳东,襄阳市,湖北省
STN_襄阳北,襄阳市,湖北省
STN_西丰,铁岭市,辽宁省
STN_西丽,深圳市,广东省
STN_西乌旗,锡林郭勒盟,内蒙古自治区
STN_西乡,汉中市,陕西省
STN_西八里,张家口市,河北省
STN_西六方,通辽市,内蒙古自治区
STN_西华,周口市,河南省
STN_西南杖子,葫芦岛市,辽宁省
STN_西双版纳,西双版纳傣族自治州,云南省
STN_西口,兴安盟,内蒙古自治区
STN_西哲里木,兴安盟,内蒙古自治区
STN_西固,兰州市,甘肃省
STN_西固城,兰州市,甘肃省
STN_西土城,乌兰察布市,内蒙古自治区
STN_西坑,三明市,福建省
STN_西大庙,承德市,河北省
STN_西大林,沈阳市,辽宁省
STN_西大滩,石嘴山市,宁夏回族自治区
STN_西宁,西宁市,青海省
STN_西宁西,西宁市,青海省
STN_西安,西安市,陕西省
STN_西安东,西安市,陕西省
STN_西安北,西安市,陕西省
STN_西安西,西安市,陕西省
STN_西小召,巴彦淖尔市,内蒙古自治区
STN_西小沟,包头市,内蒙古自治区
STN_西岗子,黑河市,黑龙江省
STN_西岭口,呼伦贝尔市,内蒙古自治区
STN_西峡,南阳市,河南省
STN_西平,驻马店市,河南省
STN_西平西,东莞市,广东省
STN_西斋,荆州市,湖北省
STN_西斗铺,包头市,内蒙古自治区
STN_西昌,凉山彝族自治州,四川省
STN_西昌北,凉山彝族自治州,四川省
STN_西昌南,凉山彝族自治州,四川省
STN_西昌西,凉山彝族自治州,四川省
STN_西村,宜春市,江西省
STN_西来,成都市,四川省
STN_西林,伊春市,黑龙江省
STN_西柳,鞍山市,辽宁省
STN_西桐古,淄博市,山东省
STN_西武匠,晋城市,山西省
STN_西沟,榆林市,陕西省
STN_西涧河所,太原市,山西省
STN_西渡,衡阳市,湖南省
STN_西湖东,惠州市,广东省
STN_西牟所,烟台市,山东省
STN_西社,渭南市,陕西省
STN_西秀镇所,澄迈县,海南省
STN_西索木,呼伦贝尔市,内蒙古自治区
STN_西街口,昆明市,云南省
STN_西贺村,临汾市,山西省
STN_西道口,北京市,北京市
STN_西里,锡林郭勒盟,内蒙古自治区
STN_西阳岔,通化市,吉林省
STN_西阳村,晋城市,山西省
STN_西陌堂所,烟台市,山东省
STN_西麻山,鸡西市,黑龙江省
STN_覃家坝,达州市,四川省
STN_观沙岭,长沙市,湖南省
STN_观音机场,徐州市,江苏省
STN_角美,漳州市,福建省
STN_讷尔克气,呼伦贝尔市,内蒙古自治区
STN_讷河,齐齐哈尔市,黑龙江省
STN_许三湾,张掖市,甘肃省
STN_许家台,兰州市,甘肃省
STN_许家屯,大连市,辽宁省
STN_许昌,许昌市,河南省
STN_许昌东,许昌市,河南省
STN_许昌北,许昌市,河南省
STN_诏安,漳州市,福建省
STN_诸城,潍坊市,山东省
STN_诸往,威海市,山东省
STN_诸暨,绍兴市,浙江省
STN_读书铺,昆明市,云南省
STN_谢家镇,长春市,吉林省
STN_谭家井,武威市,甘肃省
STN_谷城,襄阳市,湖北省
STN_谷城北,襄阳市,湖北省
STN_谷山,长沙市,湖南省
STN_豆庄,邯郸市,河北省
STN_豆张庄,天津市,天津市
STN_豆沙关,昭通市,云南省
STN_豆罗,忻州市,山西省
STN_豪门,呼伦贝尔市,内蒙古自治区
STN_贡兴所,淮安市,江苏省
STN_贡嘎,山南市,西藏自治区
STN_贡家台,衡水市,河北省
STN_贲红,乌兰察布市,内蒙古自治区
STN_贵安,贵阳市,贵州省
STN_贵定,黔南布依族苗族自治州,贵州省
STN_贵定北,黔南布依族苗族自治州,贵州省
STN_贵定南,黔南布依族苗族自治州,贵州省
STN_贵定县,黔南布依族苗族自治州,贵州省
STN_贵港,贵港市,广西壮族自治区
STN_贵溪,鹰潭市,江西省
STN_贵阳,贵阳市,贵州省
STN_贵阳东,贵阳市,贵州省
STN_贵阳北,贵阳市,贵州省
STN_贵阳西,贵阳市,贵州省
STN_费县,临沂市,山东省
STN_费县北,临沂市,山东省
STN_贺家店,天水市,甘肃省
STN_贺州,贺州市,广西壮族自治区
STN_贺胜桥东,咸宁市,湖北省
STN_贾鲁河,郑州市,河南省
STN_资中,内江市,四川省
STN_资中北,内江市,四川省
STN_资中西,内江市,四川省
STN_资溪,抚州市,江西省
STN_资阳,资阳市,四川省
STN_资阳北,资阳市,四川省
STN_资阳西,资阳市,四川省
STN_赛乌苏,锡林郭勒盟,内蒙古自治区
STN_赛汗塔拉,锡林郭勒盟,内蒙古自治区
STN_赣厦所,赣州市,江西省
STN_赣县,赣州市,江西省
STN_赣县北,赣州市,江西省
STN_赣州,赣州市,江西省
STN_赣州东,赣州市,江西省
STN_赣州西,赣州市,江西省
STN_赣榆,,
STN_赣榆北,连云港市,江苏省
STN_赤城,张家口市,河北省
STN_赤壁,咸宁市,湖北省
STN_赤壁北,咸宁市,湖北省
STN_赤峰,赤峰市,内蒙古自治区
STN_赤峰东,赤峰市,内蒙古自治区
STN_赤峰北,赤峰市,内蒙古自治区
STN_赤峰南,赤峰市,内蒙古自治区
STN_赤木岭,楚雄彝族自治州,云南省
STN_赫尔洪得,呼伦贝尔市,内蒙古自治区
STN_走马岭所,武汉市,湖北省
STN_赵光,黑河市,黑龙江省
STN_赵城,临汾市,山西省
STN_赵家店所,承德市,河北省
STN_赵川北,张家口市,河北省
STN_赵庄,晋城市,山西省
STN_赵甸,南通市,江苏省
STN_赵西所,西安市,陕西省
STN_赶水,重庆市,重庆市
STN_赶水东,重庆市,重庆市
STN_超梁沟,承德市,河北省
STN_越西,凉山彝族自治州,四川省
STN_跑马山,昆明市,云南省
STN_路口铺,岳阳市,湖南省
STN_跳蹬,重庆市,重庆市
STN_车墩,上海市,上海市
STN_车站名,郑州市,河南省
STN_车转湾,曲靖市,云南省
STN_轩岗,忻州市,山西省
STN_转龙湾,鄂尔多斯市,内蒙古自治区
STN_轮台,巴音郭楞蒙古自治州,新疆维吾尔自治区
STN_轵城,济源市,河南省
STN_轸溪,乐山市,四川省
STN_辉南,通化市,吉林省
STN_辉森乌拉西,阿拉善盟,内蒙古自治区
STN_辉河,呼伦贝尔市,内蒙古自治区
STN_辛堡,临汾市,山西省
STN_辛集,石家庄市,河北省
STN_辛集南,石家庄市,河北省
STN_辰清,黑河市,黑龙江省
STN_辰溪,怀化市,湖南省
STN_边沟,丹东市,辽宁省
STN_辽中,沈阳市,辽宁省
STN_辽宁朝阳,朝阳市,辽宁省
STN_辽源,辽源市,吉林省
STN_辽阳,辽阳市,辽宁省
STN_达坂城,乌鲁木齐市,新疆维吾尔自治区
STN_达家沟,长春市,吉林省
STN_达州,达州市,四川省
STN_达布逊,海西蒙古族藏族自治州,青海省
STN_达拉滨,呼伦贝尔市,内蒙古自治区
STN_达拉特旗,鄂尔多斯市,内蒙古自治区
STN_达拉特西,鄂尔多斯市,内蒙古自治区
STN_达连河,哈尔滨市,黑龙江省
STN_迁安,唐山市,河北省
STN_迎宾路,成都市,四川省
STN_迎春,鸡西市,黑龙江省
STN_迎水桥,中卫市,宁夏回族自治区
STN_迎祥街,内江市,四川省
STN_迎龙,重庆市,重庆市
STN_运城,运城市,山西省
STN_运城北,运城市,山西省
STN_运粮河,开封市,河南省
STN_近海,沈阳市,辽宁省
STN_进贤,南昌市,江西省
STN_进贤北,南昌市,江西省
STN_进贤南,南昌市,江西省
STN_连云港,连云港市,江苏省
STN_连云港东,连云港市,江苏省
STN_连山关,本溪市,辽宁省
STN_连江,福州市,福建省
STN_连江口,清远市,广东省
STN_连湖,海西蒙古族藏族自治州,青海省
STN_连珠山,鸡西市,黑龙江省
STN_迤资,攀枝花市,四川省
STN_迤那,毕节市,贵州省
STN_迪荡,绍兴市,浙江省
STN_通化,通化市,吉林省
STN_通化县,通化市,吉林省
STN_通北,黑河市,黑龙江省
STN_通天屯,七台河市,黑龙江省
STN_通安驿,定西市,甘肃省
STN_通州西,北京市,北京市
STN_通榆,白城市,吉林省
STN_通海,玉溪市,云南省
STN_通渭,定西市,甘肃省
STN_通辽,通辽市,内蒙古自治区
STN_通辽东,通辽市,内蒙古自治区
STN_通辽北,通辽市,内蒙古自治区
STN_通辽西,通辽市,内蒙古自治区
STN_通远堡,丹东市,辽宁省
STN_通远堡西,丹东市,辽宁省
STN_通道,怀化市,湖南省
STN_遂宁,遂宁市,四川省
STN_遂平,驻马店市,河南省
STN_遂昌,丽水市,浙江省
STN_遂溪,湛江市,广东省
STN_道劳杜,呼伦贝尔市,内蒙古自治区
STN_道口,锦州市,辽宁省
STN_道州,永州市,湖南省
STN_道清,白山市,吉林省
STN_道滘,东莞市,广东省
STN_遥林,白山市,吉林省
STN_遵义,遵义市,贵州省
STN_邓家湾,昭通市,云南省
STN_邓州,南阳市,河南省
STN_邓州东,南阳市,河南省
STN_邛崃,成都市,四川省
STN_邢台,邢台市,河北省
STN_邢台东,邢台市,河北省
STN_那曲,那曲市,西藏自治区
STN_那林桃亥,鄂尔多斯市,内蒙古自治区
STN_那玉,六盘水市,贵州省
STN_那罗,南宁市,广西壮族自治区
STN_那铺,南宁市,广西壮族自治区
STN_那额所,南宁市,广西壮族自治区
STN_邯郸,邯郸市,河北省
STN_邯郸东,邯郸市,河北省
STN_邯郸南,邯郸市,河北省
STN_邳州,徐州市,江苏省
STN_邳州东,徐州市,江苏省
STN_邵东,邵阳市,湖南省
STN_邵伯所,扬州市,江苏省
STN_邵家堂,兰州市,甘肃省
STN_邵武,南平市,福建省
STN_邵阳,邵阳市,湖南省
STN_邵阳北,邵阳市,湖南省
STN_邵阳西,邵阳市,湖南省
STN_邹城,济宁市,山东省
STN_邹平,滨州市,山东省
STN_郁南,云浮市,广东省
STN_郁山,重庆市,重庆市
STN_郎家庄所,青岛市,山东省
STN_郎溪南,宣城市,安徽省
STN_郏县,平顶山市,河南省
STN_郑家坞,绍兴市,浙江省
STN_郑屯,黔西南布依族苗族自治州,贵州省
STN_郑州,郑州市,河南省
STN_郑州东,郑州市,河南省
STN_郑州航空港,郑州市,河南省
STN_郑州西,郑州市,河南省
STN_郑杖子所,朝阳市,辽宁省
STN_郓城,菏泽市,山东省
STN_郜营,襄阳市,湖北省
STN_郧西,十堰市,湖北省
STN_郫县,成都市,四川省
STN_郫县东,成都市,四川省
STN_郫县西,成都市,四川省
STN_郭家屯,葫芦岛市,辽宁省
STN_郭家店,四平市,吉林省
STN_郭尔奔敖包,锡林郭勒盟,内蒙古自治区
STN_郭王村,西安市,陕西省
STN_郭磊庄,张家口市,河北省
STN_郯城,临沂市,山东省
STN_郴州,郴州市,湖南省
STN_郴州西,郴州市,湖南省
STN_都匀,黔南布依族苗族自治州,贵州省
STN_都匀东,黔南布依族苗族自治州,贵州省
STN_都安,河池市,广西壮族自治区
STN_都昌,九江市,江西省
STN_都格,六盘水市,贵州省
STN_都江堰,成都市,四川省
STN_鄂尔多斯,鄂尔多斯市,内蒙古自治区
STN_鄂州,鄂州市,湖北省
STN_鄂州东,鄂州市,湖北省
STN_鄄城,菏泽市,山东省
STN_鄠邑,西安市,陕西省
STN_鄢陵,许昌市,河南省
STN_鄯善,吐鲁番市,新疆维吾尔自治区
STN_鄯善北,吐鲁番市,新疆维吾尔自治区
STN_鄱阳,上饶市,江西省
STN_鄱阳北,上饶市,江西省
STN_酉阳,重庆市,重庆市
STN_酒泉,酒泉市,甘肃省
STN_酒泉南,酒泉市,甘肃省
STN_醪桥,吉安市,江西省
STN_醴陵,株洲市,湖南省
STN_醴陵东,株洲市,湖南省
STN_采石场,延边朝鲜族自治州,吉林省
STN_里木店,绥化市,黑龙江省
STN_重庆,重庆市,重庆市
STN_重庆东,重庆市,重庆市
STN_重庆北,重庆市,重庆市
STN_重庆南,重庆市,重庆市
STN_重庆西,重庆市,重庆市
STN_野三关,恩施土家族苗族自治州,湖北省
STN_野三坡,保定市,河北省
STN_野象谷,西双版纳傣族自治州,云南省
STN_金刚沱,重庆市,重庆市
STN_金华,金华市,浙江省
STN_金华南,金华市,浙江省
STN_金华南所,金华市,浙江省
STN_金华镇,贵阳市,贵州省
STN_金口河,乐山市,四川省
STN_金口河南,乐山市,四川省
STN_金场堡,锦州市,辽宁省
STN_金坑,本溪市,辽宁省
STN_金坛,常州市,江苏省
STN_金城,锦州市,辽宁省
STN_金城江,河池市,广西壮族自治区
STN_金堂,成都市,四川省
STN_金塔,酒泉市,甘肃省
STN_金宝屯,通辽市,内蒙古自治区
STN_金家店,通辽市,内蒙古自治区
STN_金寨,六安市,安徽省
STN_金山,巴音郭楞蒙古自治州,新疆维吾尔自治区
STN_金山北,上海市,上海市
STN_金山卫,上海市,上海市
STN_金山园区,上海市,上海市
STN_金山屯,伊春市,黑龙江省
STN_金山湾,丹东市,辽宁省
STN_金岭镇,淄博市,山东省
STN_金州,大连市,辽宁省
STN_金巴岭所,宜昌市,湖北省
STN_金昌,金昌市,甘肃省
STN_金普,大连市,辽宁省
STN_金月湾,东方市,海南省
STN_金杖子,朝阳市,辽宁省
STN_金林,呼伦贝尔市,内蒙古自治区
STN_金沙滩,朔州市,山西省
STN_金沟屯,承德市,河北省
STN_金河,呼伦贝尔市,内蒙古自治区
STN_金珠,吉林市,吉林省
STN_金谷,泉州市,福建省
STN_金钟,毕节市,贵州省
STN_金银川,阿克苏地区,新疆维吾尔自治区
STN_金银潭,武汉市,湖北省
STN_金锐所,成都市,四川省
STN_金阳,贵阳市,贵州省
STN_金阳南,贵阳市,贵州省
